file,added,deleted,type,commit,author,date,time,timezone,datetime,depth,message
components/hero/HeroSection.tsx,5,5,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/CodebaseEvolutionSuite.tsx,19,4,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/DeveloperHabitsMatrix.tsx,484,0,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/GitHubMetaDashboard.tsx,8,41,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/RepositoryConstellation.tsx,863,0,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/RepositoryTimeline.tsx,672,0,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/sections/AboutMeSection.tsx,179,46,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/ui/MidnightHazeCursor.tsx,30,3,tsx,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,2,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
data/github-cache.json,58,58,json,5f55c97,Ishaan Kor,2026-08-29,22:24:38,-07:00,2026-08-29T22:24:38-07:00,1,"feat: add RepositoryConstellation and DeveloperHabitsMatrix components with associated build updates"
components/meta/CodebaseEvolutionSuite.tsx,10,2,tsx,daea783,Ishaan Kor,2026-08-29,03:09:55,-07:00,2026-08-29T03:09:55-07:00,2,"build: update Next.js production build assets and refresh cached project data"
data/github-cache.json,15,15,json,daea783,Ishaan Kor,2026-08-29,03:09:55,-07:00,2026-08-29T03:09:55-07:00,1,"build: update Next.js production build assets and refresh cached project data"
components/meta/CodebaseEvolutionSuite.tsx,2,2,tsx,e2faff8,Ishaan Kor,2026-08-29,03:00:44,-07:00,2026-08-29T03:00:44-07:00,2,"build: update Codebase Matrix and refresh build artifacts"
data/github-cache.json,80,80,json,e2faff8,Ishaan Kor,2026-08-29,03:00:44,-07:00,2026-08-29T03:00:44-07:00,1,"build: update Codebase Matrix and refresh build artifacts"
data/portfolio.ts,1,1,ts,cdc7a83,Ishaan Kor,2026-08-29,02:48:38,-07:00,2026-08-29T02:48:38-07:00,1,"feat: update portfolio project year to 2025"
.gitignore,1,0,code,91d76d4,Ishaan Kor,2026-08-29,02:32:16,-07:00,2026-08-29T02:32:16-07:00,0,"chore: add VS Code workspace file to gitignore"
repository,0,0,git,de19b68,Ishaan Kor,2026-08-29,01:23:47,-07:00,2026-08-29T01:23:47-07:00,0,"Merge branch 'main' of https://github.com/ishaankor/my-data-science-portfolio"
components/projects/RepositoryMatrix.tsx,18,11,tsx,803aeff,Ishaan Kor,2026-08-29,01:23:47,-07:00,2026-08-29T01:23:47-07:00,2,"feat: group repository matrix and pie chart by created_at date"
data/github-cache.json,51,33,json,803aeff,Ishaan Kor,2026-08-29,01:23:47,-07:00,2026-08-29T01:23:47-07:00,1,"feat: group repository matrix and pie chart by created_at date"
data/loc-static.json,42,0,json,803aeff,Ishaan Kor,2026-08-29,01:23:47,-07:00,2026-08-29T01:23:47-07:00,1,"feat: group repository matrix and pie chart by created_at date"
scripts/fetch-github-cache.mjs,27,3,mjs,803aeff,Ishaan Kor,2026-08-29,01:23:47,-07:00,2026-08-29T01:23:47-07:00,1,"feat: group repository matrix and pie chart by created_at date"
components/projects/RepositoryMatrix.tsx,143,66,tsx,3c02778,Ishaan Kor,2026-08-29,01:18:40,-07:00,2026-08-29T01:18:40-07:00,2,"feat: enable live GitHub sync and dynamic pie chart updates for projects"
data/github-cache.json,2156,129,json,3c02778,Ishaan Kor,2026-08-29,01:18:40,-07:00,2026-08-29T01:18:40-07:00,1,"feat: enable live GitHub sync and dynamic pie chart updates for projects"
scripts/fetch-github-cache.mjs,32,1,mjs,3c02778,Ishaan Kor,2026-08-29,01:18:40,-07:00,2026-08-29T01:18:40-07:00,1,"feat: enable live GitHub sync and dynamic pie chart updates for projects"
components/ui/HazeWaveText,0,89,code,30f84da,Ishaan Kor,2026-08-29,00:59:45,-07:00,2026-08-29T00:59:45-07:00,2,"chore: remove legacy iCloud duplicate file"
app/resume/page.tsx,9,38,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
components/experience/CertificationsSection.tsx,106,0,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
components/experience/ExperienceMatrix.tsx,365,0,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
components/experience/ResumeClient.tsx,23,0,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
components/experience/TechnicalSkillsMatrix.tsx,160,0,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
components/experience/WorkHeroHUD.tsx,152,0,tsx,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,2,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
