file,line,type,commit,author,date,time,timezone,datetime,depth,length
.github/workflows/daily-loc-update.yml,1,yml,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,2,30
.github/workflows/daily-loc-update.yml,2,yml,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,2,30
meta/loc.csv,1,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,2,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,3,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,4,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,5,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,6,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,7,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,8,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,9,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,10,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,11,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,12,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,13,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,14,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,15,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,16,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,17,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,18,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,19,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,20,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,21,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,22,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,23,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,24,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,25,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,26,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,27,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,28,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,29,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,30,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,31,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,32,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,33,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,34,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,35,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,36,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,37,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,38,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,39,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
meta/loc.csv,40,csv,19bde7f,Ishaan Kor,2026-07-30,04:03:19,-07:00,2026-07-29T21:03:19-07:00,1,30
